Title,Links,label
"Uttar Pradesh: Building Collapses In Meerut's Zakir Colony, Over 8 Trapped; Rescue Underway",https://www.timesnownews.com/india/uttar-pradesh-building-collapses-in-meeruts-zakir-colony-over-8-trapped-rescue-underway-article-113353092,1
 Will Pacific Cyclone Yagi Bring More Rainfall to Delhi Next Week?,https://www.timesnownews.com/delhi/will-cyclone-yagi-storm-that-wreaked-havoc-in-vietnam-bring-more-rain-in-delhi-article-113346652,1
IAF Helicopter Makes Emergency Landing On Paddy Field Due To Technical Snag,https://www.timesnownews.com/chennai/iaf-helicopter-makes-emergency-landing-on-paddy-field-near-porpandal-due-to-technical-snag-article-113201005,1
"In Chennai Schools, Maha Vishnu Talked About Rebirth, Mantras To Bring Firestorms And Teleport",https://www.timesnownews.com/chennai/in-chennai-schools-spiritual-speaker-maha-vishnu-talked-about-mantras-to-bring-firestorms-and-teleport-article-113147646,1
Ahmedabad On Yellow Alert For Thunderstorm Amid Heavy Rainfall in Gujarat; Check IMD Forecast,https://www.timesnownews.com/city/ahmedabad/ahmedabad-on-yellow-alert-for-thunderstorm-amid-heavy-rainfall-in-gujarat-check-imd-forecast-article-113213307,1
Ahmedabad Braces for Light Rain and Cloudy Skies as Cyclone Asna Moves to Pakistan,https://www.timesnownews.com/city/ahmedabad/ahmedabad-braces-for-light-rain-and-cloudy-skies-as-cyclone-asna-moves-to-pakistan-article-112941624,1
"Video: Major Landslide Hits Jammu-Rajouri-Poonch Highway, Traffic Suspended",https://www.timesnownews.com/india/video-major-landslide-hits-jammu-rajouri-poonch-highway-traffic-suspended-article-113347046,1
Will Pacific Cyclone Yagi Bring More Rainfall to Delhi Next Week?,https://www.timesnownews.com/delhi/will-cyclone-yagi-storm-that-wreaked-havoc-in-vietnam-bring-more-rain-in-delhi-article-113346652,1
